epoch,loss
41157,0.012320821173489094
41158,0.004077814519405365
41159,0.03130989521741867
41160,0.04401122033596039
41161,0.027990048751235008
41162,0.00592090655118227
41163,0.001513706985861063
41164,0.014443894848227501
41165,0.023432640358805656
41166,0.016747618094086647
41167,0.004625917412340641
41168,0.0004230944032315165
41169,0.005352418404072523
41170,0.011286243796348572
41171,0.011492900550365448
41172,0.006488087587058544
41173,0.0014833556488156319
41174,0.0005536885582841933
41175,0.0032988463062793016
41176,0.006079697050154209
41177,0.005982465110719204
41178,0.0033706275280565023
41179,0.0008148219203576446
41180,0.0002792533196043223
41181,0.0015785323921591043
41182,0.0030287224799394608
41183,0.003199337748810649
41184,0.0020571041386574507
41185,0.000689602573402226
41186,0.00016377390420529991
41187,0.0006488893995992839
41188,0.0014547493774443865
41189,0.0017678462900221348
41190,0.0013485790695995092
41191,0.0006156630115583539
41192,0.00017089398170355707
41193,0.0002695536823011935
41194,0.0006766942678950727
41195,0.0009512394317425787
41196,0.0008481042459607124
41197,0.00048637669533491135
41198,0.00018298190843779594
41199,0.00015142177289817482
41200,0.0003413923259358853
41201,0.0005281134508550167
41202,0.0005323540535755455
41203,0.00036347153945825994
41204,0.00017797015607357025
41205,0.00012029151548631489
41206,0.00020137343381065875
41207,0.0003120834589935839
41208,0.00033824745332822204
41209,0.0002608820504974574
41210,0.0001560985838295892
41211,0.0001114493134082295
41212,0.00014669279335066676
41213,0.0002080757258227095
41214,0.00022883109340909868
41215,0.00019093786249868572
41216,0.00013286544708535075
41217,0.0001052191000781022
41218,0.00012262148084118962
41219,0.00015627272659912705
41220,0.00016778074495960027
41221,0.00014636236301157624
41222,0.00011415065819164738
41223,9.981296898331493e-05
41224,0.0001104395414586179
41225,0.0001285841572098434
41226,0.00013298539852257818
41227,0.00011939529213123024
41228,0.00010170826135436073
41229,0.0007734333630651236
41230,0.12761737406253815
41231,0.00894074235111475
41232,0.03973032161593437
41233,0.02836417779326439
41234,0.0006802016869187355
41235,0.024914264678955078
41236,0.02022795006632805
41237,0.0017659928416833282
41238,0.00539535703137517
41239,0.014503027312457561
41240,0.011500212363898754
41241,0.004217077977955341
41242,0.002953239716589451
41243,0.006520529743283987
41244,0.007384748198091984
41245,0.0039283805526793
41246,0.0012755055213347077
41247,0.002460425952449441
41248,0.004616566933691502
41249,0.004149059299379587
41250,0.0017046559369191527
41251,0.0002288680407218635
41252,0.0009217955521307886
41253,0.0024381305556744337
41254,0.0029453779570758343
41255,0.002009047893807292
41256,0.0006472179084084928
41257,9.71321205724962e-05
41258,0.0006166232633404434
41259,0.0013612310867756605
41260,0.0014298685127869248
41261,0.0008469491731375456
41262,0.00031749752815812826
41263,0.000292893877485767
41264,0.0005784353124909103
41265,0.0007316495757550001
41266,0.0005863922415301204
41267,0.00034246043651364744
41268,0.0002617226855363697
41269,0.0003667415876407176
41270,0.00045302824582904577
41271,0.00036588445072993636
41272,0.00019040964252781123
41273,0.0001244265295099467
41274,0.00021991043468005955
41275,0.00032959357486106455
41276,0.0003031069354619831
41277,0.00016462172789033502
41278,6.366639718180522e-05
41279,9.08611691556871e-05
41280,0.00018570927204564214
41281,0.00022470329713542014
41282,0.0001660183334024623
41283,8.130881906254217e-05
41284,5.6853677961044014e-05
41285,9.669533028500155e-05
41286,0.00013522192602977157
41287,0.0001248126500286162
41288,8.50869546411559e-05
41289,6.421269790735096e-05
41290,7.525787805207074e-05
41291,8.959573460742831e-05
41292,8.334202721016482e-05
41293,6.664638203801587e-05
41294,6.201469659572467e-05
41295,7.096457557054237e-05
41296,7.525258843088523e-05
41297,0.0028370057698339224
41298,0.05602573975920677
41299,0.00015405005251523107
41300,0.030706943944096565
41301,0.013417557813227177
41302,0.0031007793731987476
41303,0.007009389344602823
41304,0.005235940683633089
41305,0.00048489985056221485
41306,0.003520325291901827
41307,0.007864140905439854
41308,0.004992211237549782
41309,0.000810417695902288
41310,0.0015718291979283094
41311,0.0036982190795242786
41312,0.002782476134598255
41313,0.001371072605252266
41314,0.0019644061103463173
41315,0.0026920498348772526
41316,0.0016283885343000293
41317,0.0002234102285001427
41318,0.0004246628668624908
41319,0.0015735445776954293
41320,0.0017857851926237345
41321,0.0009052165551111102
41322,0.00025402457686141133
41323,0.00043932098196819425
41324,0.0008015977218747139
41325,0.0007075266912579536
41326,0.0003956166619900614
41327,0.00036443426506593823
41328,0.0005667214863933623
41329,0.0005753611330874264
41330,0.0002911922929342836
41331,6.977459997870028e-05
41332,0.00016893948486540467
41333,0.00040096655720844865
41334,0.00043371005449444056
41335,0.0002382827369729057
41336,6.953372940188274e-05
41337,9.279270307160914e-05
41338,0.0002038380625890568
41339,0.00022759998682886362
41340,0.0001556847564643249
41341,0.00010425424989080057
41342,0.00012128298112656921
41343,0.00014107662718743086
41344,0.00010977670171996579
41345,6.737248622812331e-05
41346,7.529825234087184e-05
41347,0.00011670700769172981
41348,0.00012278261419851333
41349,7.760328298900276e-05
41350,3.862178709823638e-05
41351,4.985719351680018e-05
41352,8.424326370004565e-05
41353,9.060154116014019e-05
41354,6.427955668186769e-05
41355,4.2963172745658085e-05
41356,0.001618979382328689
41357,0.028941333293914795
41358,0.0022470003459602594
41359,0.015660831704735756
41360,0.003160072723403573
41361,0.0031354131642729044
41362,0.00585285434499383
41363,0.00121431821025908
41364,0.00042003270937129855
41365,0.0029082375112921
41366,0.0034122399520128965
41367,0.0015824874863028526
41368,0.00022747679031454027
41369,0.0007579262601211667
41370,0.001775221899151802
41371,0.0014913524501025677
41372,0.0005970110651105642
41373,0.00035794079303741455
41374,0.000677908887155354
41375,0.0008747830870561302
41376,0.0007885413360781968
41377,0.0005857167416252196
41378,0.0003743016568478197
41379,0.0002595293044578284
41380,0.00033946617622859776
41381,0.0005166826886124909
41382,0.0005203343462198973
41383,0.000287942704744637
41384,7.833960989955813e-05
41385,0.00011923346028197557
41386,0.00031104727531783283
41387,0.0003758857783395797
41388,0.00022983207600191236
41389,5.875415081391111e-05
41390,5.118039916851558e-05
41391,0.00016710988711565733
41392,0.00022611222811974585
41393,0.00016271449567284435
41394,7.45776851545088e-05
41395,5.4287153034238145e-05
41396,8.767337567405775e-05
41397,0.00011477329826448113
41398,0.00011106469173682854
41399,8.70283183758147e-05
41400,5.8988749515265226e-05
41401,4.502492447500117e-05
41402,5.69648364034947e-05
41403,7.946398545755073e-05
41404,8.044322748901322e-05
41405,5.340774805517867e-05
41406,3.0011573471711017e-05
41407,3.756430305656977e-05
41408,6.005251998431049e-05
41409,7.05405545886606e-05
41410,0.0224003903567791
41411,0.001164409564808011
41412,0.005122944712638855
41413,0.0020471042953431606
41414,0.0036517023108899593
41415,0.0007633006316609681
41416,0.002154148416593671
41417,0.0026946780271828175
41418,0.00015141301264520735
41419,0.0017447315622121096
41420,0.0012408180627971888
41421,0.0007722709560766816
41422,0.0014924942515790462
41423,0.0005405565025284886
41424,0.0003735084901563823
41425,0.0013356992276385427
41426,0.00040585934766568244
41427,0.0003507675719447434
41428,0.0007224358851090074
41429,0.00035824216320179403
41430,0.0004055590252391994
41431,0.0006100652972236276
41432,0.00017534574726596475
41433,0.00017973662761505693
41434,0.0005120345740579069
41435,0.0002766509132925421
41436,0.000133854933665134
41437,0.0003004136960953474
41438,0.0001907462574308738
41439,0.00015520035231020302
41440,0.00028224330162629485
41441,0.00016841849719639868
41442,6.204529199749231e-05
41443,0.00019910397531930357
41444,0.0001810877729440108
41445,8.46955954330042e-05
41446,0.00013633222260978073
41447,0.00012152145791333169
41448,8.245496428571641e-05
41449,0.0001355930871795863
41450,0.00011034013004973531
41451,5.32771045982372e-05
41452,0.00010096545884152874
41453,0.00010751849185908213
41454,6.419904093490914e-05
41455,8.108266774797812e-05
41456,7.905042002676055e-05
41457,6.091779869166203e-05
41458,8.25120514491573e-05
41459,7.222445128718391e-05
41460,4.915385943604633e-05
41461,6.32708688499406e-05
41462,0.01645444892346859
41463,0.011682569049298763
41464,0.0002644775086082518
41465,0.005421008449047804
41466,0.003837883472442627
41467,0.005555931944400072
41468,0.0025460077449679375
41469,7.532676681876183e-05
41470,0.001379090710543096
41471,0.0024014520458877087
41472,0.0021427227184176445
41473,0.0019323262386023998
41474,0.0013422765769064426
41475,0.0003313366905786097
41476,0.0001416258019162342
41477,0.0008078674436546862
41478,0.0010422762716189027
41479,0.0008661650936119258
41480,0.0008243196061812341
41481,0.0005237330333329737
41482,9.84233120107092e-05
41483,0.00014474609633907676
41484,0.00044482474913820624
41485,0.000507826276589185
41486,0.00045501295244321227
41487,0.00042371288873255253
41488,0.0002843644469976425
41489,8.614457328803837e-05
41490,5.416707426775247e-05
41491,0.0001849818363552913
41492,0.0002649973030202091
41493,0.0002388119901297614
41494,0.00020123677677474916
41495,0.00016012031119316816
41496,8.720525511307642e-05
41497,4.3349598854547366e-05
41498,8.066341979429126e-05
41499,0.00014253644621931016
41500,0.00015340643585659564
41501,0.00012091220560250804
41502,8.997322584036738e-05
41503,6.864322494948283e-05
41504,4.964293839293532e-05
41505,4.940508006257005e-05
41506,7.549892325187102e-05
41507,9.562334162183106e-05
41508,8.356323814950883e-05
41509,5.8337471273262054e-05
41510,4.615406578523107e-05
41511,4.4906846596859396e-05
41512,4.6087348891887814e-05
41513,5.271910049486905e-05
41514,5.99838858761359e-05
41515,0.018188508227467537
41516,0.0014671654207631946
41517,0.00207379343919456
41518,0.0017994475783780217
41519,0.0038990930188447237
41520,0.0008279970497824252
41521,0.0024905065074563026
41522,0.0006075043347664177
41523,0.0027103086467832327
41524,0.0010750021319836378
41525,0.0011407097335904837
41526,0.0011635374976322055
41527,0.00019843665359076113
41528,0.0012529296800494194
41529,0.0010129180736839771
41530,0.00046429489157162607
41531,0.0008568809716962278
41532,0.0003856080293189734
41533,0.0001304419565713033
41534,0.0007286705076694489
41535,0.00036786028067581356
41536,0.0003344824945088476
41537,0.0004730332875624299
41538,9.099942690227181e-05
41539,0.00017926256987266243
41540,0.0003923978074453771
41541,0.00018477877893019468
41542,0.00021669219131581485
41543,0.0002704173675738275
41544,6.582857167813927e-05
41545,0.0001123585388995707
41546,0.00022765653557144105
41547,0.00010591041791485623
41548,0.00014412721793632954
41549,0.00015151513798628002
41550,4.0374983655055985e-05
41551,9.902952297125012e-05
41552,0.00013533660967368633
41553,7.019482291070744e-05
41554,9.855323150986806e-05
41555,9.103517368203029e-05
41556,3.4786222386173904e-05
41557,7.729130447842181e-05
41558,8.372875890927389e-05
41559,4.994544724468142e-05
41560,7.242438732646406e-05
41561,5.2725241403095424e-05
41562,3.578466203180142e-05
41563,6.564848445123062e-05
41564,0.0004585311689879745
41565,0.03382154554128647
41566,0.000906659581232816
41567,0.00985565222799778
41568,0.0037465784698724747
41569,0.004649159964174032
41570,0.007536168675869703
41571,0.0024786668363958597
41572,0.0012539466843008995
41573,0.0033950882498174906
41574,0.002486805897206068
41575,0.0008921621483750641
41576,0.001910514198243618
41577,0.0026360750198364258
41578,0.0011391520965844393
41579,6.824186129961163e-05
41580,0.0006713506300002337
41581,0.0015463726595044136
41582,0.0014345110394060612
41583,0.0006817004177719355
41584,0.00034025608329102397
41585,0.0006726119900122285
41586,0.0008824070682749152
41587,0.0005092702922411263
41588,0.00012352364137768745
41589,0.00024172024859581143
41590,0.0005868165171705186
41591,0.0006310612661764026
41592,0.00033170386450365186
41593,7.307765918085352e-05
41594,0.00010653401113813743
41595,0.0002781356160994619
41596,0.00031454578856937587
41597,0.00020244254847057164
41598,0.00012488235370256007
41599,0.00015737432113382965
41600,0.00020026849233545363
41601,0.0001587353617651388
41602,7.484408706659451e-05
41603,5.6504501117160544e-05
41604,0.00012057075218763202
41605,0.00016850316023919731
41606,0.00013010324619244784
41607,5.7927249144995585e-05
41608,3.8393580325646326e-05
41609,7.43063646950759e-05
41610,0.0001018087932607159
41611,8.637042628834024e-05
41612,5.7720462791621685e-05
41613,5.456144572235644e-05
41614,6.926068454049528e-05
41615,6.826167373219505e-05
41616,4.825543146580458e-05
41617,3.83920269086957e-05
41618,0.00018312974134460092
41619,0.036912254989147186
41620,0.000474838336231187
41621,0.012904072180390358
41622,0.009309870190918446
41623,0.003580778604373336
41624,0.0018008091719821095
41625,0.0018680731300264597
41626,0.0001866022648755461
41627,0.0017711002146825194
41628,0.0017642758321017027
41629,0.0016907703829929233
41630,0.002138354117050767
41631,0.0004633333010133356
41632,0.0014337165048345923
41633,0.00016036132001318038
41634,0.0015847199829295278
41635,0.0007929426501505077
41636,0.001275800634175539
41637,0.0006905520567670465
41638,0.0003664062242023647
41639,0.0005960642592981458
41640,0.0002606088819447905
41641,0.0009058302384801209
41642,0.0003392812504898757
41643,0.0006346316658891737
41644,0.00014493806520476937
41645,0.00027596650761552155
41646,0.00031025405041873455
41647,0.0002524785522837192
41648,0.0004576842184178531
41649,0.00014553603250533342
41650,0.00027373904595151544
41651,7.910804561106488e-05
41652,0.00016871182015165687
41653,0.00021530152298510075
41654,0.00015232095029205084
41655,0.00022124692623037845
41656,5.5003529269015417e-05
41657,0.00013277393009047955
41658,7.471251592505723e-05
41659,0.00012529930972959846
41660,0.00013773982936982065
41661,7.832177652744576e-05
41662,0.0001053920786944218
41663,3.6041812563780695e-05
41664,9.053950634552166e-05
41665,7.01740209478885e-05
41666,8.429425361100584e-05
41667,7.451188139384612e-05
41668,4.326195630710572e-05
41669,6.320529064396396e-05
41670,4.111182352062315e-05
41671,7.191586337285116e-05
41672,5.044446515967138e-05
41673,5.440137829282321e-05
41674,0.0003972380654886365
41675,0.13436654210090637
41676,0.010473578236997128
41677,0.012070981785655022
41678,0.03149601072072983
41679,0.022594710811972618
41680,0.005949394311755896
41681,0.00173418247140944
41682,0.010400258004665375
41683,0.008059494197368622
41684,0.0016896642046049237
41685,0.0024540149606764317
41686,0.007098693400621414
41687,0.008000905625522137
41688,0.004218497313559055
41689,0.0005084295407868922
41690,0.0014065565774217248
41691,0.004785315133631229
41692,0.004350893199443817
41693,0.001592448097653687
41694,0.0003816467651631683
41695,0.0009306836291216314
41696,0.001659316592849791
41697,0.0016304666642099619
41698,0.0010083593660965562
41699,0.0004740835283882916
